uni_lemma,pos2,multidim,multidim_cantonese,multidim_english,multidim_spanish
touch,predicate,2.013035390090398,1.205733227530362,1.4618805262610468,1.609525298394238
towel,noun,0.8298568910782281,0.7555225310433793,1.151315546946044,1.8023942770260308
toy (object),noun,1.101517110717166,1.1489162750172262,0.6140134122680152,1.7270967464749232
train,noun,1.8447128695456425,1.1675542222548865,1.5738576150878305,0.4929630822337291
trash can,noun,1.4213293668915694,NA,NA,NA
tree,noun,0.9806569145780528,1.6090445594738794,1.2713772793926417,1.1921771343606156
tricycle,noun,0.9993162931712292,NA,0.9549960851665128,1.209631207277284
truck,noun,1.467923398093438,1.605578399449794,1.1990201891065402,0.6865329054847022
tummy,noun,0.8412768787403248,0.8140534848557064,0.9158222379037192,2.1013946098018024
turn around,predicate,2.245466915293987,NA,NA,NA
turtle,noun,2.514664840526033,1.5476099572879496,2.0756140627601027,0.47095013435322536
tv,noun,1.2375721793390633,0.5753362737531058,0.6736269367558912,1.460417838920168
umbrella,noun,0.9802846287868728,0.7196857020438082,NA,NA
understand,predicate,2.1378236262481787,0.8537214924982309,NA,NA
vacuum cleaner,noun,0.9986692580635816,NA,NA,NA
vegetable,noun,1.5337020068443747,0.8638332490798621,NA,NA
video,noun,0.8007798398386551,NA,NA,NA
wait,predicate,2.185360134444419,1.188507324491587,1.0880979431381013,2.0923498771064772
walk,predicate,1.8436518220330815,1.0378768096625397,1.5839027024557255,1.7902198248508574
wallet,noun,0.9009532283083568,0.6018876801644277,NA,NA
want,predicate,1.8042139122450045,0.7056655371707431,NA,1.118828062290245
wash,predicate,1.5412921069278724,0.7296847542105837,1.544276301189397,2.2979062849031373
water (beverage),noun,1.004076133230847,0.6485402309970111,1.1486202299360453,0.9895185069326908
watering can,noun,0.4947633961716251,NA,NA,NA
watermelon,noun,1.4439503988339395,1.171874052830398,NA,1.2365821660153775
wear,predicate,2.026009954949899,NA,NA,NA
wet,predicate,1.7708319379022477,NA,NA,NA
whale,noun,1.7928151655753868,NA,NA,NA
white,predicate,1.9896086474159604,2.133603052487424,3.489219910743495,0.422393560467444
wind,noun,1.5888123553668902,1.1402833950297762,1.3481074010192384,1.599863534956879
window,noun,1.3860058025928157,1.1715656011672266,0.9116923461872276,2.0549829617234052
wipe,predicate,2.0097208056085525,0.480041897541758,1.0836598093932428,NA
wolf,noun,1.5684195481764438,1.826107119927021,1.4780909213272748,0.951198168669873
write,predicate,1.9694769657378528,0.22716382126087317,0.7554948928231715,1.7512404744513337
wrong,predicate,1.831250895567662,NA,NA,NA
yogurt,noun,1.4495858599637996,NA,1.1856434402510312,0.4454759944207805
yucky,predicate,0.9980496207991127,0.5154876346729603,0.5805833782886366,1.0898994880670685
zebra,noun,1.6833045068566097,2.3718093703600944,2.116376018915749,0.2758178780552846
zipper,noun,0.9476755592895538,1.413320861092939,1.2748320254348329,1.5575841795620546
all gone,predicate,NA,-0.09852847427475492,0.6725364343594731,NA
alligator,noun,NA,2.6713366321154313,1.7649597890318476,NA
ambulance,noun,NA,1.903858948960058,NA,NA
angry,predicate,NA,0.7163017797253117,NA,1.8300320296642036
arm,noun,NA,1.2849955782117919,1.276028089490893,1.4086119580822305
ask,predicate,NA,1.9129753696314964,NA,NA
asleep,predicate,NA,1.3708777990120906,1.1997729425501389,NA
awake,predicate,NA,1.3013145679393918,1.724671268515578,2.0771790350212087
back (body part),noun,NA,0.9508287626468792,NA,NA
basin,noun,NA,0.4370750276579719,NA,NA
bathroom,noun,NA,1.3722932564651216,0.8401261824359072,1.4742111626656866
bathtub,noun,NA,1.3523285316104994,0.7495084912225326,1.8136435146016636
beef,noun,NA,1.6787453055450936,NA,NA
bell,noun,NA,0.33038660767859634,NA,NA
bib,noun,NA,0.7247913641711973,0.8486589676702819,1.7273436734114065
big,predicate,NA,1.7801689155128857,1.6515767065138791,0.993460123056322
biscuit,noun,NA,0.6276402025469234,NA,NA
bite,predicate,NA,0.6269820013745137,0.7117642505252594,2.7452024935986223
bitter,predicate,NA,0.4623173309498314,NA,NA
blink,predicate,NA,0.895402379571128,NA,NA
boat,noun,NA,1.550123395198599,1.699870118001325,0.6540258524041987
borrow,predicate,NA,0.7989480028545699,NA,NA
bounce,predicate,NA,0.7562157906119185,NA,NA
bridge,noun,NA,1.4135567046599449,NA,NA
broken,predicate,NA,1.0514358369951426,1.313334926627563,1.2960501418780703
brown,predicate,NA,2.074200318670553,3.481315217017718,NA
brush (action),predicate,NA,1.108977158904843,NA,NA
brush (object),noun,NA,0.8095408465737632,0.9246225184638202,2.0292678831869937
build,predicate,NA,0.9896044686060532,1.5843128317740045,2.6413115268456626
bully,predicate,NA,0.7970383030320158,NA,NA
bun,noun,NA,0.8955190220258358,NA,NA
bunny,noun,NA,1.7989842866592047,1.3350126065464438,1.0829372446366743
butt,noun,NA,0.4550835596629492,0.6756480597864524,1.1140878164990449
cabbage,noun,NA,0.9314896722335292,NA,NA
can (auxiliary),predicate,NA,1.0237048863099292,NA,1.8677222756289604
card,noun,NA,-0.07619417675494934,NA,NA
careful,predicate,NA,1.1079613190914548,1.31393915323389,NA
carousel,noun,NA,0.572310898794806,NA,NA
cd,noun,NA,0.6974547703726365,NA,NA
ceiling,noun,NA,1.4850747367245198,NA,NA
chase,predicate,NA,0.8769061761336309,1.182196949270118,NA
chew,predicate,NA,0.6474445214469398,NA,NA
chicken (animal),noun,NA,1.252015949225504,1.565292901221834,NA
chicken (food),noun,NA,1.0306671510154062,1.1702776870789906,1.3457413268471452
chop,predicate,NA,0.9486865802624362,NA,NA
clap,predicate,NA,0.9136229444513456,1.0781790668581297,NA
cloth,noun,NA,0.6426841784129145,NA,2.079846588413455
clumsy,predicate,NA,0.611293225651971,NA,NA
cockroach,noun,NA,0.3908535434312406,NA,NA
coke,noun,NA,-0.10945517625343706,0.03216760775735207,NA
color (action),predicate,NA,1.0767598457456575,NA,NA
comb (action),predicate,NA,0.7330097029370672,NA,2.506352350741789
comfortable,predicate,NA,1.2236779504115067,NA,NA
computer,noun,NA,0.9270109497751702,NA,-0.07130339735564264
cook,noun,NA,0.9790161816429964,NA,NA
cook,predicate,NA,1.3379765757341888,1.25858892338543,0.8739503127280857
cool (description),predicate,NA,0.8535242401159406,NA,NA
couch,noun,NA,1.0426274913105509,0.7144880374344089,1.2371569028741023
cough,predicate,NA,0.5856192457776958,NA,NA
count,predicate,NA,1.7474085900148375,NA,NA
cover (action),predicate,NA,0.984964945665302,1.004966157690981,2.163270004161974
crawl,predicate,NA,0.9883583547675648,NA,NA
crib,noun,NA,0.8939681462185382,0.6034576205877898,1.4750921573292
deer,noun,NA,1.7663090659451202,1.5547224127856956,1.155367984870101
dinosaur,noun,NA,1.4712804462025335,NA,NA
dolphin,noun,NA,2.1582403291164542,NA,NA
dragon,noun,NA,0.9925066826602116,NA,NA
dragonfly,noun,NA,1.924814186825143,NA,NA
draw,predicate,NA,1.074388094114192,1.2787765714618682,1.786967597568275
dream,predicate,NA,1.0774708089011154,NA,NA
drip,predicate,NA,0.7375728624846375,NA,NA
dumb,predicate,NA,0.627641049886254,NA,NA
dumpling,noun,NA,0.6332984365007343,NA,NA
elbow,noun,NA,1.22533118155216,NA,NA
elevator,noun,NA,0.686456674972835,NA,NA
enough,predicate,NA,0.8879431303581325,NA,NA
eraser,noun,NA,0.2865990816732628,NA,NA
exchange,predicate,NA,1.1224828633239297,NA,NA
faucet,noun,NA,0.8769189889091809,NA,NA
feed,predicate,NA,0.8953578273910188,1.2155907429748771,NA
find,predicate,NA,1.575645595461761,1.7590276854425553,2.70900017456977
finish,predicate,NA,1.0528324971436989,0.8205246710956889,1.5071488715427117
floor,noun,NA,0.7531672351445646,NA,NA
fly (action),predicate,NA,1.1467232951863184,NA,NA
fly (animal),noun,NA,0.8073807559880415,NA,1.7243143382960977
fold,predicate,NA,0.6602594840845318,NA,NA
follow,predicate,NA,1.0674525867436433,NA,NA
food,noun,NA,0.5444743654022133,0.7135340107029691,1.1536242477011591
foot,noun,NA,1.086080762054382,0.812640667308934,1.383840456257509
fountain,noun,NA,1.2516592398635629,NA,NA
fragrant,predicate,NA,0.9738899742342074,NA,NA
french fries,noun,NA,0.28147658820621285,0.608159926321338,NA
fruit,noun,NA,0.9754125188006364,NA,NA
full,predicate,NA,0.6781446344438851,1.314370877281713,1.618117829358919
ginger,noun,NA,0.9388984397388636,NA,NA
give,predicate,NA,0.916447441397116,1.1269756163223126,1.7510352381766099
glove,noun,NA,0.888237601632455,1.065407102361963,1.5660832736835348
go down,predicate,NA,1.3839925154921089,NA,NA
go out,predicate,NA,1.2259922720187757,NA,NA
goose,noun,NA,1.2866431198637056,1.4591843642570677,1.096354439126037
grab,predicate,NA,0.6626233753013584,NA,NA
grasp,predicate,NA,0.8059507365007704,NA,NA
grey,predicate,NA,2.1677794889152846,NA,NA
guess,predicate,NA,1.3384172757657884,NA,NA
gun,noun,NA,0.3172516515865152,NA,NA
hanger,noun,NA,1.0356515928222672,NA,NA
heel,noun,NA,1.3046355884808036,NA,NA
hold,predicate,NA,0.7551271729179089,1.4140894086319025,2.494073278286272
hungry,predicate,NA,1.0167712976629586,1.0909685845509416,1.2365397149012174
hurry,predicate,NA,0.9990405629696733,1.1609463048030015,1.7456845644457737
hurt (description),predicate,NA,0.4432546113596661,1.095418184507446,NA
insert,predicate,NA,0.639675168772401,NA,NA
itch,predicate,NA,-0.01496737342826264,NA,NA
jello,noun,NA,0.23534271705564952,0.3468663880042001,NA
kiss,predicate,NA,0.6442260767528799,0.8112488519647281,1.6148769080059735
kite,noun,NA,1.2370150698160176,NA,NA
knee,noun,NA,1.3153244942823994,1.2390905093947604,1.6430654313229778
knock,predicate,NA,0.845748968785304,1.2656132005053962,NA
learn,predicate,NA,1.2314507504296093,NA,NA
leave,predicate,NA,0.7864837191889569,NA,1.9786536698289432
less,predicate,NA,1.6548371760341158,NA,NA
light (description),predicate,NA,1.461804661093843,NA,NA
light (object),noun,NA,0.7758762668742244,0.9337232080567188,0.8645930552533793
living room,noun,NA,1.1117661174425972,0.6931651331676254,1.6848568772580972
low,predicate,NA,1.322483231200733,NA,NA
macaroni,noun,NA,0.6794680489011521,NA,NA
mango,noun,NA,1.0926889886166644,NA,NA
many,predicate,NA,1.2714365687520752,NA,NA
minibus,noun,NA,1.6922221960869297,NA,NA
mirror,noun,NA,0.6931196450619621,NA,2.4256032542455617
miserable,predicate,NA,1.022923209349106,NA,NA
mop (object),noun,NA,0.7284357136620975,0.5129136303296065,NA
mosquito,noun,NA,0.49314027583768894,NA,1.469831720804738
mountain,noun,NA,1.373736934562084,NA,NA
move,predicate,NA,1.0517352892810334,NA,NA
mud,noun,NA,1.540001549622291,NA,NA
mushroom,noun,NA,0.730882481189421,NA,NA
nail (body part),noun,NA,0.41531205313793823,NA,NA
naughty,predicate,NA,0.24707140412295991,0.5054861555977341,1.5089504272298444
newspaper,noun,NA,0.23112405577362544,NA,1.6732733364214156
nut,noun,NA,0.5486350555903844,0.994321849433182,NA
onion,noun,NA,0.8400748308064085,NA,NA
orange (description),predicate,NA,2.1436736298564685,2.5809961220868214,NA
owl,noun,NA,2.96319653365379,1.7995873658549233,0.549771337534628
pacifier,noun,NA,0.17291956460407096,NA,1.0154058474076344
palm,noun,NA,1.0288135015715232,NA,NA
pinch,predicate,NA,0.0949619302358873,NA,NA
plate,noun,NA,0.9495968962406393,0.9777870074361596,2.267198624435931
point,predicate,NA,0.9576862269934108,NA,NA
poke,predicate,NA,0.5207086812463854,NA,NA
pork,noun,NA,1.3514145668406852,NA,NA
pour,predicate,NA,0.6608242955054218,1.2714513413009902,NA
press,predicate,NA,0.38900734268323506,NA,NA
pretend,predicate,NA,1.4708750321588722,1.2354713567605422,NA
pretty,predicate,NA,0.5658374063087077,0.6098835366859631,1.2655473793825924
prick,predicate,NA,0.28724380081083584,NA,NA
queue,predicate,NA,1.5995490893394182,NA,NA
radio,noun,NA,0.5169433938635,0.34518369182118547,2.046422993385765
remember,predicate,NA,1.075390309689741,NA,NA
ride,predicate,NA,0.640614790718238,1.44060456391555,NA
rinse,predicate,NA,0.8351711876296413,NA,NA
roll (action),predicate,NA,0.7106862452245818,NA,NA
rope,noun,NA,0.7858100096909689,NA,NA
ruler,noun,NA,0.43952734182824454,NA,NA
sad,predicate,NA,1.3653383495737796,1.852846411239486,1.0586432575040892
sand,noun,NA,1.080550284756902,NA,NA
sauce,noun,NA,0.6406488148349857,0.8635733141583422,1.125649822537301
sausage,noun,NA,0.15970904890557974,NA,NA
scared,predicate,NA,0.3005979542161077,1.5546690029379904,2.024999020029236
scold,predicate,NA,0.4158160377443153,NA,NA
scratch,predicate,NA,1.026896735495601,NA,NA
sea,noun,NA,1.3508824480275556,NA,NA
see,predicate,NA,1.108990607401925,1.0170946463418606,1.5865299228403211
sell,predicate,NA,0.8530874930356217,NA,NA
send,predicate,NA,1.7283615250148128,NA,NA
shake,predicate,NA,0.8892760283989489,1.5008818360513092,NA
short,predicate,NA,1.5942077099457188,NA,1.433560315789172
shout,predicate,NA,0.9761106257938966,NA,2.458381259928756
slippery,predicate,NA,0.7735481817874179,NA,NA
smart,predicate,NA,0.7205603725293525,NA,NA
smell,predicate,NA,1.4203136762121886,NA,NA
smooth,predicate,NA,0.8921808050681651,NA,NA
snail,noun,NA,1.6151392633476491,NA,NA
soda,noun,NA,-6.967168105480502e-4,-0.00732195683016494,1.6713703653384069
song,noun,NA,0.7246670843979018,NA,NA
spin,predicate,NA,1.0642710041197436,NA,NA
spit,predicate,NA,0.7455108931423238,NA,NA
spread,predicate,NA,0.31505695798474237,NA,NA
squat,predicate,NA,0.6967979950779061,NA,NA
squeeze,predicate,NA,0.9498658066312642,NA,NA
stack (action),predicate,NA,0.9921371886715904,NA,NA
step,predicate,NA,0.7575176905497648,NA,NA
sticker,noun,NA,1.088565045780303,NA,NA
sticky,predicate,NA,0.4048092172884743,1.5148685563619486,0.9979038962436936
stir,predicate,NA,0.7108563553868904,NA,NA
story,noun,NA,1.615831350787115,0.8985907110582371,NA
street,noun,NA,0.5227106442243302,1.0621839028644882,NA
stroller,noun,NA,0.9882411925737512,0.6491718477516041,1.302767887791168
suck,predicate,NA,0.5452303509374716,NA,NA
sunny,predicate,NA,0.7839722263180299,NA,NA
swallow,predicate,NA,1.0221943858803628,NA,NA
sweep,predicate,NA,0.7547753417694029,1.3441931645315877,2.3338279786990226
taxi,noun,NA,1.3867543361164574,NA,NA
teapot,noun,NA,0.990235055391797,NA,NA
tear,predicate,NA,0.8641258317497386,1.3230482102292436,NA
think,predicate,NA,1.5669658009974747,1.3732389532998963,1.6956529899596862
thirsty,predicate,NA,1.052869999644135,0.7607612769207305,NA
thumb,noun,NA,1.0697071092588453,NA,NA
thunder,noun,NA,0.9634015237356768,NA,NA
tickle,predicate,NA,0.3131444376829834,1.0502898370626643,NA
tie (action),noun,NA,0.7221653845309007,NA,NA
tie (object),predicate,NA,0.660212459153372,NA,NA
toe,noun,NA,1.2558624104702174,1.0707342301271985,NA
toothpaste,noun,NA,1.1813936743430489,NA,1.5936732101646347
tram,noun,NA,1.052935684134251,NA,NA
trash,noun,NA,0.9199302679483142,0.6072996189643545,1.4246506538251544
try,predicate,NA,1.3683455318479858,NA,NA
tunnel,noun,NA,1.362694316950788,NA,NA
turn off,predicate,NA,1.0389859311253775,NA,2.077718927413618
twist,predicate,NA,0.7220100964291063,NA,NA
ugly,predicate,NA,0.6523011819866379,NA,1.0252034126096656
uncover,predicate,NA,1.085926553891887,NA,NA
underpants,noun,NA,0.9347917174173936,0.6520804809491904,2.313363769567652
use,predicate,NA,1.4228338029672192,NA,NA
vest,noun,NA,1.1255544173978729,NA,NA
warm,predicate,NA,1.1371094002809907,NA,NA
washing machine,noun,NA,1.2717985337790696,0.8974969249152919,2.077359797383655
watch (action),predicate,NA,1.4488244304136793,1.217350579475336,2.99880194062224
watch (object),noun,NA,0.5832416412660004,0.7365619658760161,1.5466981113360307
water (not beverage),noun,NA,1.0029181461619896,1.0242038970992,NA
wet (description),predicate,NA,0.4913026019353917,1.3775302705820942,1.9177808243245864
wheel,noun,NA,1.1843799395795176,NA,NA
yellow,predicate,NA,2.8146057743752912,3.9051838607640152,0.1646075520620824
yummy,predicate,NA,1.0616560818547092,NA,NA
ankle,noun,NA,NA,0.9712626790336986,NA
applesauce,noun,NA,NA,0.9049012469174792,NA
basement,noun,NA,NA,0.687257168638112,NA
bat (object),noun,NA,NA,0.8397247704216223,0.5433810728185943
beads,noun,NA,NA,0.7694640860992079,NA
bedroom,noun,NA,NA,0.6627279518645864,1.952138704408704
bench,noun,NA,NA,0.9805818514289676,1.203472013828598
better,predicate,NA,NA,0.9570612273809812,1.784037614517693
can (object),noun,NA,NA,0.6383622591704223,NA
cereal,noun,NA,NA,0.7139436335813591,0.3659582153727387
chalk,noun,NA,NA,0.9504561604240648,NA
cheerios,noun,NA,NA,0.6691209211375255,NA
donkey,noun,NA,NA,1.3427895956611982,1.3105198286570847
dress (object),noun,NA,NA,0.6195483267922375,1.5139706297818911
drink (beverage),noun,NA,NA,0.4511080995931151,NA
drive,predicate,NA,NA,1.4200669797325542,NA
drop,predicate,NA,NA,1.5625197282890808,NA
dry (action),predicate,NA,NA,1.3107990388446418,NA
dryer,noun,NA,NA,0.9540383552291246,1.2265396148513956
dump,predicate,NA,NA,1.127405048893772,NA
fine,predicate,NA,NA,0.9188531795673786,NA
first,predicate,NA,NA,1.2347489872405015,1.548420348263719
fit,predicate,NA,NA,1.3462192033180402,1.7183722172176124
garage,noun,NA,NA,0.8273335309104459,0.5418852980610719
gentle,predicate,NA,NA,0.95605012979181,NA
glass,noun,NA,NA,0.6772389205291134,2.1440209771700394
green beans,noun,NA,NA,1.08888544016488,NA
hammer,noun,NA,NA,1.1646116372420454,1.5621050882737892
hate,predicate,NA,NA,0.6112535230584157,NA
hen,noun,NA,NA,1.2348533522506462,1.195108583461387
high chair,noun,NA,NA,0.5585412800681854,NA
jar,noun,NA,NA,0.7364893657973638,NA
kitty,noun,NA,NA,0.5305883842275156,NA
lamb,noun,NA,NA,1.421656623582868,1.463995289196013
lamp,noun,NA,NA,0.9128342899803094,1.5005741382904718
last,predicate,NA,NA,1.4327390361188126,1.5109407099490446
lawn mower,noun,NA,NA,0.8549395342459644,NA
lip,noun,NA,NA,0.7894535110589005,1.46003015292699
little (description),predicate,NA,NA,1.7538438535367566,0.9765548759128202
lollipop,noun,NA,NA,0.4780826411109985,2.58384411754402
loud,predicate,NA,NA,1.7948002858988177,NA
love,predicate,NA,NA,0.8848025412579054,NA
mad,predicate,NA,NA,1.1945132854634817,NA
mitten,noun,NA,NA,1.1873513506772777,NA
moose,noun,NA,NA,1.6124210342488288,NA
muffin,noun,NA,NA,1.2562054019124862,NA
napkin,noun,NA,NA,0.6803140537130669,1.633720235039012
nice,predicate,NA,NA,0.9333114720877632,NA
old,predicate,NA,NA,1.4592725865224532,1.1939826248249144
oven,noun,NA,NA,0.9787236882685064,1.4081271802571524
owie,noun,NA,NA,0.4840368822852155,NA
pasta,noun,NA,NA,0.7640838926451751,0.24098367302924703
pastry,noun,NA,NA,0.6789406352564934,1.446753721033592
peanut butter,noun,NA,NA,0.9499419187379948,-0.3051049797129693
peas,noun,NA,NA,1.1282833153325251,1.876635513638962
penny,noun,NA,NA,0.28985515888322083,NA
pick,predicate,NA,NA,1.720021344153628,NA
pickle,noun,NA,NA,0.7481823413029275,NA
pizza,noun,NA,NA,0.8805983023050129,NA
plant,noun,NA,NA,1.0215146088039877,1.4150309544759534
play dough,noun,NA,NA,1.022503596809667,NA
play pen,noun,NA,NA,0.06327304040449407,NA
pony,noun,NA,NA,0.904934287426694,NA
poor,predicate,NA,NA,1.2312122596105315,1.304187588396167
popcorn,noun,NA,NA,0.5668512827397828,1.6362057584760894
popsicle,noun,NA,NA,0.6304500220173828,NA
porch,noun,NA,NA,0.591816926546439,NA
potato,noun,NA,NA,0.9373100209991566,1.2448891541105604
pretzel,noun,NA,NA,0.8722217355396141,NA
puppy,noun,NA,NA,0.6149098802172047,NA
purse,noun,NA,NA,0.4753892386447328,1.896039634648441
raisin,noun,NA,NA,0.8169549767158204,0.9069023374926202
rip,predicate,NA,NA,1.0353752714824165,NA
rock (object),noun,NA,NA,1.3169995888121029,1.7187834001060287
rocking chair,noun,NA,NA,0.6788961749665833,NA
rooster,noun,NA,NA,1.6704520978510806,NA
salt,noun,NA,NA,0.8688625836861144,2.000981263762797
share,predicate,NA,NA,1.6350325352599735,NA
sidewalk,noun,NA,NA,0.938646437934306,NA
sink,noun,NA,NA,0.8572818790241088,2.0125887502668207
skate (action),predicate,NA,NA,0.8734261588825822,1.4661862774102272
sled,noun,NA,NA,1.4296758119244322,0.9968823194704484
slide (action),predicate,NA,NA,1.1875094601905691,NA
smile,predicate,NA,NA,1.1521951054493889,NA
snowsuit,noun,NA,NA,0.94076581432123485,NA
splash,predicate,NA,NA,1.5067513262947143,NA
sprinkler,noun,NA,NA,0.6837016572989777,NA
stay,predicate,NA,NA,1.2835707944676116,2.8781071601555244
stick,noun,NA,NA,1.1483118303185045,1.7983719779871372
stuck,predicate,NA,NA,1.2443876236513345,NA
swing (action),predicate,NA,NA,1.05017603922345,NA
talk,predicate,NA,NA,1.521380277197046,2.6269915314684384
tape (object),noun,NA,NA,0.8617733640076264,2.2083584407249046
taste,predicate,NA,NA,1.5459322952057453,NA
teddybear,noun,NA,NA,0.8115037509332202,1.1935011829366378
tiny,predicate,NA,NA,1.474510142432158,NA
toast,noun,NA,NA,1.037042558713033,NA
tractor,noun,NA,NA,1.4614846025036894,0.4562392859700688
tray,noun,NA,NA,0.4839704357792893,3.4800409696797208
tuna,noun,NA,NA,0.7921044806892485,1.4613607720567796
turkey,noun,NA,NA,1.3582954898338722,1.3738390066302646
vacuum,noun,NA,NA,0.8494090089156209,0.6371489119001652
vagina,noun,NA,NA,0.1807927954029623,0.49816323821761654
vanilla,noun,NA,NA,0.9036576317196634,1.3129781137986212
vitamin,noun,NA,NA,0.6131786514438285,0.5818419137081081
wake,predicate,NA,NA,1.575614546925822,NA
walker,noun,NA,NA,0.05813153269437196,NA
windy,predicate,NA,NA,1.5618141979238165,NA
wish,predicate,NA,NA,1.576070338222093,NA
work (action),predicate,NA,NA,1.1315442596831895,NA
yard,noun,NA,NA,0.5254046689235945,NA
accompany,predicate,NA,NA,NA,1.8850793966897927
atole,noun,NA,NA,NA,1.9712970892159776
beard,noun,NA,NA,NA,1.3382666778141563
bookshelf,noun,NA,NA,NA,2.108829255187475
breakfast (action),predicate,NA,NA,NA,1.6824762401676725
burn,predicate,NA,NA,NA,1.873997828577532
candle,noun,NA,NA,NA,1.469679675979563
chili,noun,NA,NA,NA,2.1352907125598506
cigarette,noun,NA,NA,NA,1.6331913853723237
colors,noun,NA,NA,NA,1.12655697986115
dangerous,predicate,NA,NA,NA,0.9967726126641416
different,predicate,NA,NA,NA,1.4029581823021744
dine,predicate,NA,NA,NA,1.7215334509454958
doorbell,noun,NA,NA,NA,1.6923652312449802
drain (object),noun,NA,NA,NA,2.195704671167828
drum (object),noun,NA,NA,NA,1.0125215627131303
earring,noun,NA,NA,NA,1.5511817824150245
fat,predicate,NA,NA,NA,1.215786461204697
fire,noun,NA,NA,NA,1.2580953302194546
firewood,noun,NA,NA,NA,1.723941838131287
flower pot,noun,NA,NA,NA,2.6222642681838813
furniture,noun,NA,NA,NA,1.4857331044245163
gain,predicate,NA,NA,NA,2.059019350868179
greet,predicate,NA,NA,NA,2.0116684131933855
grill (object),noun,NA,NA,NA,1.8648556944929764
hot dog,noun,NA,NA,NA,1.3415739727838394
hurt (action),predicate,NA,NA,NA,1.9326984302859476
lemonade,noun,NA,NA,NA,0.9304096399905176
lie down,predicate,NA,NA,NA,2.2815256506561425
lower (action),predicate,NA,NA,NA,1.7897926796192911
lunch (action),predicate,NA,NA,NA,1.2147230342632065
matches,noun,NA,NA,NA,3.1019145253194145
miss,predicate,NA,NA,NA,2.53434808027696
mistake,predicate,NA,NA,NA,2.049462198827279
mustache,noun,NA,NA,NA,1.8436291407434184
ox,noun,NA,NA,NA,1.1831922356908977
painting,noun,NA,NA,NA,1.5001523423931968
patio,noun,NA,NA,NA,1.9848032370542783
peanut,noun,NA,NA,NA,1.4292123642149548
pen/pencil,noun,NA,NA,NA,1.794228758255883
photo,noun,NA,NA,NA,1.6031940474680288
pink,predicate,NA,NA,NA,0.4787787986628867
purple,predicate,NA,NA,NA,0.4508470971304221
quesadilla,noun,NA,NA,NA,1.6518559710399368
quiet (action),predicate,NA,NA,NA,2.108227272834899
rain,predicate,NA,NA,NA,1.7657606851196157
rug,noun,NA,NA,NA,1.6483602330345288
same,predicate,NA,NA,NA,1.5862616054529788
seal (animal),noun,NA,NA,NA,0.9089730564710128
silly,predicate,NA,NA,NA,1.254945142883256
skate (object),noun,NA,NA,NA,1.663434540620345
smoothie,noun,NA,NA,NA,1.9279575644869265
soil,noun,NA,NA,NA,2.1692426408235472
spider,noun,NA,NA,NA,1.0224623948036349
strong,predicate,NA,NA,NA,1.211385483108321
t-shirt,noun,NA,NA,NA,2.3752733458349784
taco,noun,NA,NA,NA,2.063193963312524
tall,predicate,NA,NA,NA,0.7804757354625904
thin,predicate,NA,NA,NA,1.1502952564695093
throat,noun,NA,NA,NA,2.0359351514780384
tie (action),predicate,NA,NA,NA,1.8369134486688048
tortilla,noun,NA,NA,NA,2.500821620113055
tough,predicate,NA,NA,NA,1.2052499971139838
turn on,predicate,NA,NA,NA,1.808968687424028
