"a","b","g","u","definition"
4.40646795959287,0.112078876359442,0,1,"チョコレート"
4.71630824118334,-0.0946999586724696,0,1,"ﾄﾞｰﾅﾂ"
3.27865792437954,0.181179455390591,0,1,"なし.梨."
4.63890180753906,0.0656154398255292,0,1,"なす"
4.08802788025316,-0.370935596945906,0,1,"なっとう.納豆."
4.42347338573723,-0.228466400343231,0,1,"のり.海苔."
4.09396300023228,0.500839826576168,0,1,"バター"
3.78630911122003,0.0715025818093964,0,1,"ハム"
7.03003124270277,-0.191350415467133,0,1,"ハンバーグ"
4.15141977981663,-0.0685309894235731,0,1,"ピーマン"
4.90382678161454,0.256986554890788,0,1,"ほうれん草"
2.56560796088893,1.17887919755108,0,1,"ポッキー"
4.53331931263,0.110478682030273,0,1,"ホットケーキ"
2.76046766042763,0.287174456146897,0,1,"ポテト.チップス."
4.42121199672194,-0.0419015550694534,0,1,"メロン"
5.55742470555629,0.035153201117881,0,1,"やさい"
4.50348646007203,-0.265485975109536,0,1,"ヨーグルト"
3.59050302929634,0.0850085518860733,0,1,"ラーメン"
1.52637721727673,2.10110190103851,0,1,"ズック"
4.21054612829091,0.900930325643136,0,1,"セーター"
2.23295925914565,1.29414058978996,0,1,"ソックス"
3.05184630857279,1.20289324607014,0,1,"タイツ"
4.12091309824833,0.649517817335909,0,1,"チャック"
4.08991336677407,1.07818745255085,0,1,"ネクタイ"
3.87511558001523,0.948418766953749,0,1,"ネックレス"
3.39884387099223,0.825113831911841,0,1,"マフラー"
3.4921900011809,0.361728888067688,0,1,"あご"
4.3704146663727,0.097781893118014,0,1,"おでこ"
4.73457409750319,0.122806987357716,0,1,"肩"
6.11397692023,0.0969961913468955,0,1,"くび"
7.03351784598265,0.201324513821391,0,1,"けが"
6.40992152348204,0.086064382158554,0,1,"背中"
3.5190747777542,0.32089079849833,0,1,"まゆ.まゆ毛"
3.03326127364841,0.707424373315449,0,1,"エアコン"
3.08452016115552,1.22480902142893,0,1,"おしいれ"
3.43910432143589,0.935590009564901,0,1,"げたばこ.げた箱."
2.4798589501166,1.45251495462919,0,1,"こたつ"
4.16229851067573,0.786898768357059,0,1,"水道"
3.86920421652193,1.08374246288607,0,1,"たたみ"
4.08107895643325,0.532438778428318,0,1,"駐車場"
3.41268438905244,0.478636026971154,0,1,"ドライヤー"
3.35542006183122,0.618595434820233,0,1,"レンジ"
3.33457352621011,0.964493375804858,0,1,"アイロン"
4.50862998378508,0.418118957788901,0,1,"かご"
5.27858756003793,0.686591226079227,0,1,"缶"
4.13652738786461,1.24593613749571,0,1,"くぎ"
5.68223592519993,0.0390929505629108,0,1,"ストロー"
5.00851915438213,0.788115803908947,0,1,"ぞうきん"
4.18345400047898,0.318395917338081,0,1,"テープ"
4.65191597340486,0.830938339777603,0,1,"ナイフ"
5.50696389341149,0.390049745648604,0,1,"なべ"
4.4524921387141,0.830371663681916,0,1,"びん"
5.06624360219855,0.351347018950792,0,1,"フライパン"
4.4590496417692,0.280146574344463,0,1,"包丁"
4.77954506287576,1.07121647987449,0,1,"ポット"
4.75146836016332,0.558175074377069,0,1,"マイク"
3.62118047712026,1.118052623276,0,1,"めざまし"
5.99672602837058,-0.26759612730054,0,1,"石"
3.99110337353961,1.04097266331457,0,1,"岩"
4.73403658486958,0.603816902945591,0,1,"枝"
5.61100281124318,0.344167807796307,0,1,"お天気"
5.52979242976754,0.0585537247745824,0,1,"風"
3.83108536181436,0.172194441535911,0,1,"草"
5.70583154685276,0.00682035945477463,0,1,"雲"
3.67331738917001,0.743017374037292,0,1,"はしご"
4.06593036552437,0.715623414065938,0,1,"旗"
4.92130301004487,0.593005898942749,0,1,"ベランダ"
4.6113674900174,0.769425988846578,0,1,"ホース"
4.16380344135107,1.1325610633309,0,1,"水まき"
7.11061902853981,0.304086310620108,0,1,"道"
6.0585681188573,0.513162078014177,0,1,"屋根"
5.63093163654022,0.29524707942673,0,1,"雪だるま"
4.22383897195468,0.768718693587721,0,1,"映画"
3.20836152761946,1.07167401237206,0,1,"ガソリンスタンド"
3.66240726043131,1.27854384903745,0,1,"キャンプ"
3.65185240641271,1.33001565830607,0,1,"サーカス"
3.97174987075094,0.285295270587305,0,1,"スーパー"
4.58884658141108,1.04750511552297,0,1,"デパート"
4.35028131781599,0.690112869977947,0,1,"ピクニック"
4.35073298698748,0.920818375456038,0,1,"森"
4.40227569951085,0.335576353486098,0,1,"山"
3.4506790317913,0.552894470228908,0,1,"幼稚園"
4.4498650642754,0.65880667203188,0,1,"レストラン"
6.20929417033535,0.268503147207229,0,1,"お医者さん"
4.79246989724631,0.867410446908749,0,1,"王様"
3.13353964760823,0.791074664972925,0,1,"お相撲さん"
4.08133062990359,0.70767565419139,0,1,"お姫様"
4.8412198270344,0.371693258046401,0,1,"おまわりさん"
4.52588303546417,1.08471593925395,0,1,"看護婦さん"
3.73258502032301,0.0424535914577316,0,1,"先生の名前"
1.82461717506318,0.547158856965166,0,1,"ペットの名前"
4.00027722206463,0.554351450384806,0,1,"郵便屋さん"
6.04721824329483,-0.254103525309794,0,1,"おうた.お歌."
9.98706138799779,-0.0508139178144541,0,1,"お買いもの"
5.92707629359259,-0.213928283072804,0,1,"おやつ"
1.79141610828059,-0.833609171732418,0,1,"シー.静かに."
3.05477230246031,-0.0887529429326327,0,1,"じゃんけんぽん"
5.89640064624133,-0.290189563370702,0,1,"はみがき.歯磨き."
6.27581442161461,0.0683013225933043,0,1,"いう.言う."
3.47015450140745,-0.0827738818771816,0,1,"いる.要る."
7.37778557150181,0.0954664114213263,0,1,"おす.押す."
6.3099713096104,0.18660366821585,0,1,"おどる"
1.8912431722123,1.21005726010844,0,1,"おぶう"
6.919725438109,0.327091498030525,0,1,"およぐ.泳ぐ."
5.45708775618314,-0.051466049866234,0,1,"おわる.終わる."
7.99971418237537,0.0270940726691671,0,1,"買う"
7.97861008362333,0.382997899039274,0,1,"かくす.隠す."
5.56617233793335,0.581604511872561,0,1,"かける"
5.64646182496001,0.349268851678578,0,1,"かぶる"
4.84567446415873,0.300264063930533,0,1,"消える"
8.11167411860666,0.200139037029538,0,1,"きく.聞く."
5.79417003825642,0.15644255011493,0,1,"聞こえる"
7.71165888249603,0.158781391493086,0,1,"切る"
5.58087149363694,0.187825759299801,0,1,"くっつける"
6.28507152728682,0.252280794920678,0,1,"ける.蹴る."
8.52316691099273,0.091603474128007,0,1,"こわす.壊す."
8.85679427825807,0.16778653027351,0,1,"さわる.触る."
9.70809953262443,0.354314827438923,0,1,"しる.知る."
6.7533146650018,0.198225593291053,0,1,"だす.出す."
5.57707443051762,0.295847529081324,0,1,"たすける.助ける."
8.90846609363848,0.211150426734073,0,1,"つかまえる"
5.76528436798252,0.201044784264415,0,1,"つく.着く."
12.048535739519,0.0929566977108949,0,1,"つくる.作る."
6.60724468765511,0.313041284753071,0,1,"つける.付ける."
5.79464654950031,0.122736711791529,0,1,"とぶ.飛ぶ."
8.8229340768712,0.135467448107088,0,1,"とまる"
4.8707364287237,0.247029888844811,0,1,"なおす"
8.78563509544955,0.328618022876206,0,1,"なめる"
5.79667167217859,0.353138266544295,0,1,"なる..なる."
6.84459847987077,0.26351505812097,0,1,"にげる.逃げる."
8.39741034057678,0.228647816712773,0,1,"ぬる.塗る."
7.69446070851451,0.227316007698599,0,1,"のぼる.登る."
7.99807661411612,0.354408215116955,0,1,"はこぶ.運ぶ."
8.89064435657172,0.00448839249149544,0,1,"はしる.走る."
8.0795731458702,0.240479520260291,0,1,"ひっぱる.引っぱる."
7.81606090218837,0.247053244500873,0,1,"ひろう.拾う."
5.23862637223689,0.505370486452058,0,1,"ふく.吹く."
8.81350886688706,0.262917903685193,0,1,"ぶつかる"
7.94747604322557,0.261923526402588,0,1,"まわる"
6.09097562732996,0.183376491915346,0,1,"みえる"
5.77614454667479,0.325944761972783,0,1,"むく.皮など."
7.3070579432573,0.234690943193893,0,1,"もらう"
7.42528896248825,0.286034377405103,0,1,"やぶる.破る."
7.14637851874936,0.256261163103551,0,1,"よごす.汚す."
7.96603338625042,0.337692074039664,0,1,"よぶ.呼ぶ."
7.42628224238843,0.239056613587033,0,1,"わかる"
4.27749590645856,0.225524583645096,0,1,"あした.明日."
5.58780369754939,0.417606693370274,0,1,"きのう.昨日."
6.45195658065083,0.546415345229409,0,1,"時間"
5.20199520997518,0.745578192717498,0,1,"夕方"
3.27536014554137,-0.314588212544363,0,1,"青い"
5.46007294341686,0.135029682316542,0,1,"明るい"
6.44624421309439,0.325161370705631,0,1,"あたらしい"
4.27895782990414,0.596813915364356,0,1,"いじわる"
2.04670717320159,0.226622315462996,0,1,"うまい"
4.96973863259362,-0.412205614348894,0,1,"大きい"
5.31991040113378,0.479942245188889,0,1,"おかしい"
7.76405774113111,0.289430289508738,0,1,"遅い"
5.08645328270624,0.0711579168758736,0,1,"かたい.固い."
5.01818194108226,0.678218257407713,0,1,"かわいた"
5.19080329575018,0.162030276610185,0,1,"黒い"
7.01983545328635,0.278024194609413,0,1,"元気"
4.50545420534866,0.406632825038255,0,1,"四角い"
4.9833491202379,0.062505562968654,0,1,"白い"
4.69558940459437,-0.0435493614184694,0,1,"すごい"
7.14965482999551,0.03337778599543,0,1,"たのしい.楽しい."
6.42520740819123,0.271920827499708,0,1,"疲れた"
7.19716772331929,0.100773656491786,0,1,"長い"
6.40071133723627,0.528321037764263,0,1,"病気"
5.50996902971602,0.424348610754306,0,1,"へん.変."
4.29411604288789,0.538353515792201,0,1,"まずい"
5.14630262886625,0.00504895355282438,0,1,"みどり.緑."
6.20474689769526,0.294909206658422,0,1,"むずかしい"
6.23242900969937,0.405175962479941,0,1,"やさしい"
8.14366234163803,0.365136461157127,0,1,"やわらかい.柔らかい."
8.08490947645791,0.277038152224414,0,1,"ゆっくり"
4.8661298945419,0.463657212680435,0,1,"あの"
2.87082235428209,1.50428072092962,0,1,"あんた"
3.87325204635933,1.07203331077825,0,1,"あんな"
4.25943575870082,0.361052774964167,0,1,"こう"
5.68964807911796,0.457200493463019,0,1,"この"
4.8282941510824,0.675838891193867,0,1,"こんな"
4.54968703413681,0.321643908768539,0,1,"そう"
5.69970930097203,0.692998362679827,0,1,"その"
5.25979307820783,0.878315190959255,0,1,"そんな"
2.96756145152058,0.683810138535044,0,1,"ぼくの"
2.71123207838475,0.839145436290962,0,1,"わたしの"
5.55092312680352,0.581826852356974,0,1,"いつ"
4.74840754209699,0.684927220127784,0,1,"どう"
5.01049485594805,0.42585473237902,0,1,"どうして"
3.73869116415547,0.929966969184288,0,1,"なぜ"
5.83786889864219,0.792866538214532,0,1,"あいだ"
4.95845041285147,1.06282748933556,0,1,"うち.内."
5.32928885665426,0.902298712882494,0,1,"かど.角."
4.79189330897257,1.13050011674966,0,1,"すみ.隅."
4.03782990753082,0.739060133817582,0,1,"そば"
6.76038464108545,0.401050536856931,0,1,"近く"
5.70227844066599,0.278594777298921,0,1,"つぎ.次."
5.45032052694517,0.484077456959211,0,1,"遠く"
5.96802579702437,0.334886227636177,0,1,"となり.隣り."
4.56693768894522,0.966656120413235,0,1,"はし.端."
3.91501816451238,0.404760899214676,0,1,"左"
3.3683837125905,1.47008187640156,0,1,"ふち.縁."
8.82408359532682,0.699932851996605,0,1,"まわり"
3.67311149395872,0.395464106805532,0,1,"右"
3.39970587602831,1.4431756957419,0,1,"わき"
2.83627395908803,-0.366584609634252,0,1,"いち"
6.18921881214362,0.222449267718073,0,1,"いちばん.一番."
3.61084974526615,-0.0202051487344168,0,1,"いっかい.一回."
5.32997049052805,-0.0692547700466288,0,1,"同じ"
8.02082588485198,-0.0163709195894566,0,1,"ぜんぶ.全部."
5.395274054542,0.194666972159752,0,1,"たくさん"
6.97763400463112,0.101751537196454,0,1,"ちょっと"
4.71297523544239,-0.0622517499114209,0,1,"半分"
7.24367597725139,0.590778838436464,0,1,"ほかの"
4.22212745300265,0.984633059141569,0,1,"そして"
6.18919123394513,0.530257359310982,0,1,"だから"
4.76173878191367,0.827141697271516,0,1,"だけど"
4.54762335801653,0.608636931463907,0,1,"だって"
4.52380293582798,0.663448323017079,0,1,"でも"
3.25984315771178,1.40578203277135,0,1,"もしも"
