"a1","d","g","u","definition"
4.42347338573723,1.01061504145347,0,1,"のり.海苔."
4.09396300023228,-2.05041971904559,0,1,"バター"
3.78630911122003,-0.270730876980673,0,1,"ハム"
7.03003124270277,1.3451993990381,0,1,"ハンバーグ"
4.15141977981663,0.284500905023426,0,1,"ピーマン"
4.90382678161454,-1.2602175503883,0,1,"ほうれん草"
2.56560796088893,-3.02454185416339,0,1,"ポッキー"
4.53331931263,-0.500835142881744,0,1,"ホットケーキ"
2.76046766042763,-0.792735799094402,0,1,"ポテト.チップス."
4.42121199672194,0.185255657954373,0,1,"メロン"
5.55742470555629,-0.195361268371901,0,1,"やさい"
4.50348646007203,1.19561249424481,0,1,"ヨーグルト"
3.59050302929634,-0.305223463063041,0,1,"ラーメン"
1.52637721727673,-3.207074072922,0,1,"ズック"
4.21054612829091,-3.79340869449657,0,1,"セーター"
2.23295925914565,-2.8897632126077,0,1,"ソックス"
3.05184630857279,-3.6710453126263,0,1,"タイツ"
4.12091309824833,-2.67660648100521,0,1,"チャック"
4.08991336677407,-4.4096932740758,0,1,"ネクタイ"
3.87511558001523,-3.6752323402013,0,1,"ネックレス"
3.39884387099223,-2.80443309046447,0,1,"マフラー"
3.4921900011809,-1.26322600604826,0,1,"あご"
4.3704146663727,-0.427347419788657,0,1,"おでこ"
4.73457409750319,-0.581438781336242,0,1,"肩"
6.11397692023,-0.593032475245132,0,1,"くび"
7.03351784598265,-1.41601956079654,0,1,"けが"
6.40992152348204,-0.551665935603299,0,1,"背中"
3.5190747777542,-1.12923871540888,0,1,"まゆ.まゆ毛"
3.03326127364841,-2.14580295561275,0,1,"エアコン"
3.08452016115552,-3.7779481201627,0,1,"おしいれ"
3.43910432143589,-3.2175916449869,0,1,"げたばこ.げた箱."
2.4798589501166,-3.60203221041541,0,1,"こたつ"
4.16229851067573,-3.27530757158515,0,1,"水道"
3.86920421652193,-4.19322090702264,0,1,"たたみ"
4.08107895643325,-2.17292469423284,0,1,"駐車場"
3.41268438905244,-1.63343369728254,0,1,"ドライヤー"
3.35542006183122,-2.07564753215302,0,1,"レンジ"
3.33457352621011,-3.2161740771639,0,1,"アイロン"
4.50862998378508,-1.88514366987601,0,1,"かご"
5.27858756003793,-3.624231904813,0,1,"缶"
4.13652738786461,-5.15384895628124,0,1,"くぎ"
5.68223592519993,-0.222135368110636,0,1,"ストロー"
5.00851915438213,-3.94729309974923,0,1,"ぞうきん"
4.18345400047898,-1.33199467412417,0,1,"テープ"
4.65191597340486,-3.86545533572595,0,1,"ナイフ"
5.50696389341149,-2.1479898659212,0,1,"なべ"
4.4524921387141,-3.69722330475467,0,1,"びん"
5.06624360219855,-1.78000958691098,0,1,"フライパン"
4.4590496417692,-1.24918748197355,0,1,"包丁"
4.77954506287576,-5.11992743765526,0,1,"ポット"
4.75146836016332,-2.65215120533445,0,1,"マイク"
3.62118047712026,-4.04867033180013,0,1,"めざまし"
5.99672602837058,1.60470066167431,0,1,"石"
3.99110337353961,-4.15462950831729,0,1,"岩"
4.73403658486958,-2.85849130910707,0,1,"枝"
5.61100281124318,-1.93112653708448,0,1,"お天気"
5.52979242976754,-0.323789943993178,0,1,"風"
3.83108536181436,-0.659691604354029,0,1,"草"
5.70583154685276,-0.0389158221379286,0,1,"雲"
3.67331738917001,-2.72933864050662,0,1,"はしご"
4.06593036552437,-2.90967496953091,0,1,"旗"
4.92130301004487,-2.91836171544131,0,1,"ベランダ"
4.6113674900174,-3.5481059909416,0,1,"ホース"
4.16380344135107,-4.71576165303745,0,1,"水まき"
7.11061902853981,-2.16224190661381,0,1,"道"
6.0585681188573,-3.10902740566326,0,1,"屋根"
5.63093163654022,-1.66251612014008,0,1,"雪だるま"
4.22383897195468,-3.2469439764459,0,1,"映画"
3.20836152761946,-3.43831767144409,0,1,"ガソリンスタンド"
3.66240726043131,-4.68254827549453,0,1,"キャンプ"
3.65185240641271,-4.85702088235161,0,1,"サーカス"
3.97174987075094,-1.13312145408099,0,1,"スーパー"
4.58884658141108,-4.80684026837819,0,1,"デパート"
4.35028131781599,-3.00218512544944,0,1,"ピクニック"
4.35073298698748,-4.00623488112081,0,1,"森"
4.40227569951085,-1.47729962628231,0,1,"山"
3.4506790317913,-1.90786135521225,0,1,"幼稚園"
4.4498650642754,-2.9316007939862,0,1,"レストラン"
6.20929417033535,-1.66721502667054,0,1,"お医者さん"
4.79246989724631,-4.15703845536714,0,1,"王様"
3.13353964760823,-2.47886382691106,0,1,"お相撲さん"
4.08133062990359,-2.88825832348838,0,1,"お姫様"
4.8412198270344,-1.79944877042925,0,1,"おまわりさん"
4.52588303546417,-4.90929746776702,0,1,"看護婦さん"
3.73258502032301,-0.158461639534042,0,1,"先生の名前"
1.82461717506318,-0.998355447906581,0,1,"ペットの名前"
4.00027722206463,-2.21755947999283,0,1,"郵便屋さん"
6.04721824329483,1.53661947393892,0,1,"おうた.お歌."
9.98706138799779,0.507481716577627,0,1,"お買いもの"
5.92707629359259,1.26796925512978,0,1,"おやつ"
1.79141610828059,1.4933408982519,0,1,"シー.静かに."
3.05477230246031,0.271120031832447,0,1,"じゃんけんぽん"
5.89640064624133,1.7110739289915,0,1,"はみがき.歯磨き."
6.27581442161461,-0.428646425346411,0,1,"いう.言う."
3.47015450140745,0.287238158795071,0,1,"いる.要る."
7.37778557150181,-0.704330712747317,0,1,"おす.押す."
6.3099713096104,-1.17746379271007,0,1,"おどる"
1.8912431722123,-2.28851253116602,0,1,"おぶう"
6.919725438109,-2.26338335951101,0,1,"およぐ.泳ぐ."
5.45708775618314,0.280854750584137,0,1,"おわる.終わる."
7.99971418237537,-0.216744837389845,0,1,"買う"
7.97861008362333,-3.05579089928131,0,1,"かくす.隠す."
5.56617233793335,-3.23731094560228,0,1,"かける"
5.64646182496001,-1.97213323765071,0,1,"かぶる"
4.84567446415873,-1.45498190709271,0,1,"消える"
8.11167411860666,-1.62346264679536,0,1,"きく.聞く."
5.79417003825642,-0.906454736584357,0,1,"聞こえる"
7.71165888249603,-1.22446792808274,0,1,"切る"
5.58087149363694,-1.04823142584697,0,1,"くっつける"
6.28507152728682,-1.58560284103724,0,1,"ける.蹴る."
8.52316691099273,-0.780751699619809,0,1,"こわす.壊す."
8.85679427825807,-1.4860507812952,0,1,"さわる.触る."
9.70809953262443,-3.43972361066171,0,1,"しる.知る."
6.7533146650018,-1.33867980615115,0,1,"だす.出す."
5.57707443051762,-1.64996368977127,0,1,"たすける.助ける."
8.90846609363848,-1.88102641721779,0,1,"つかまえる"
5.76528436798252,-1.15908035198405,0,1,"つく.着く."
12.048535739519,-1.11999209459738,0,1,"つくる.作る."
6.60724468765511,-2.06834036570146,0,1,"つける.付ける."
5.79464654950031,-0.711215863479796,0,1,"とぶ.飛ぶ."
8.8229340768712,-1.19522036421081,0,1,"とまる"
4.8707364287237,-1.20321747857999,0,1,"なおす"
8.78563509544955,-2.88711803477844,0,1,"なめる"
5.79667167217859,-2.04702658603957,0,1,"なる..なる."
6.84459847987077,-1.80365476623785,0,1,"にげる.逃げる."
8.39741034057678,-1.92004954041414,0,1,"ぬる.塗る."
7.69446070851451,-1.74907408965325,0,1,"のぼる.登る."
7.99807661411612,-2.83458405717755,0,1,"はこぶ.運ぶ."
8.89064435657172,-0.0399047013745928,0,1,"はしる.走る."
8.0795731458702,-1.94297187402679,0,1,"ひっぱる.引っぱる."
7.81606090218837,-1.93098320510206,0,1,"ひろう.拾う."
5.23862637223689,-2.64744715807794,0,1,"ふく.吹く."
8.81350886688706,-2.3172292753928,0,1,"ぶつかる"
7.94747604322557,-2.08163095124173,0,1,"まわる"
6.09097562732996,-1.11694174288164,0,1,"みえる"
5.77614454667479,-1.8827040593863,0,1,"むく.皮など."
7.3070579432573,-1.71490032067548,0,1,"もらう"
7.42528896248825,-2.12388790543831,0,1,"やぶる.破る."
7.14637851874936,-1.83133927119294,0,1,"よごす.汚す."
7.96603338625042,-2.69006633607212,0,1,"よぶ.呼ぶ."
7.42628224238843,-1.7753018844069,0,1,"わかる"
4.27749590645856,-0.964680483347668,0,1,"あした.明日."
5.58780369754939,-2.33350422533579,0,1,"きのう.昨日."
6.45195658065083,-3.52544808242148,0,1,"時間"
5.20199520997518,-3.87849418717837,0,1,"夕方"
3.27536014554137,1.0303896936249,0,1,"青い"
5.46007294341686,-0.737271914974725,0,1,"明るい"
6.44624421309439,-2.09606960423301,0,1,"あたらしい"
4.27895782990414,-2.55374157614406,0,1,"いじわる"
2.04670717320159,-0.463829518665667,0,1,"うまい"
4.96973863259362,2.04855416620169,0,1,"大きい"
5.31991040113378,-2.55324974212387,0,1,"おかしい"
7.76405774113111,-2.24715347977814,0,1,"遅い"
5.08645328270624,-0.361941419883825,0,1,"かたい.固い."
5.01818194108226,-3.40342261143567,0,1,"かわいた"
5.19080329575018,-0.841067293839461,0,1,"黒い"
7.01983545328635,-1.95168409819054,0,1,"元気"
4.50545420534866,-1.83206557160141,0,1,"四角い"
4.9833491202379,-0.311487042229816,0,1,"白い"
4.69558940459437,0.204489920053415,0,1,"すごい"
7.14965482999551,-0.238639648856783,0,1,"たのしい.楽しい."
6.42520740819123,-1.74714771529261,0,1,"疲れた"
7.19716772331929,-0.725284907863545,0,1,"長い"
6.40071133723627,-3.38163045611815,0,1,"病気"
5.50996902971602,-2.33814770305925,0,1,"へん.変."
4.29411604288789,-2.31175246890839,0,1,"まずい"
5.14630262886625,-0.0259834429419237,0,1,"みどり.緑."
6.20474689769526,-1.82983698511562,0,1,"むずかしい"
6.23242900969937,-2.52523042259285,0,1,"やさしい"
8.14366234163803,-2.97354804828427,0,1,"やわらかい.柔らかい."
8.08490947645791,-2.23982838225955,0,1,"ゆっくり"
4.8661298945419,-2.25621622344423,0,1,"あの"
2.87082235428209,-4.31852272076032,0,1,"あんた"
3.87325204635933,-4.15225521473724,0,1,"あんな"
4.25943575870082,-1.53788110046053,0,1,"こう"
5.68964807911796,-2.60130990940365,0,1,"この"
4.8282941510824,-3.26314896542536,0,1,"こんな"
4.54968703413681,-1.46337912133331,0,1,"そう"
5.69970930097203,-3.9498892133246,0,1,"その"
5.25979307820783,-4.61975616189228,0,1,"そんな"
2.96756145152058,-2.02924860727555,0,1,"ぼくの"
2.71123207838475,-2.27511802530222,0,1,"わたしの"
5.55092312680352,-3.22967613054362,0,1,"いつ"
4.74840754209699,-3.25231357784229,0,1,"どう"
5.01049485594805,-2.13374294596621,0,1,"どうして"
3.73869116415547,-3.47685929064574,0,1,"なぜ"
5.83786889864219,-4.62865090421672,0,1,"あいだ"
4.95845041285147,-5.2699774032858,0,1,"うち.内."
5.32928885665426,-4.80861047593816,0,1,"かど.角."
4.79189330897257,-5.4172359452454,0,1,"すみ.隅."
4.03782990753082,-2.98419911179236,0,1,"そば"
6.76038464108545,-2.71125588966667,0,1,"近く"
5.70227844066599,-1.58862499227378,0,1,"つぎ.次."
5.45032052694517,-2.6383773002962,0,1,"遠く"
5.96802579702437,-1.99860964560088,0,1,"となり.隣り."
4.56693768894522,-4.41465826856477,0,1,"はし.端."
3.91501816451238,-1.58464627270982,0,1,"左"
3.3683837125905,-4.95179984864549,0,1,"ふち.縁."
8.82408359532682,-6.17626599713355,0,1,"まわり"
3.67311149395872,-1.45258375615552,0,1,"右"
3.39970587602831,-4.90637289295496,0,1,"わき"
2.83627395908803,1.03973438210808,0,1,"いち"
6.18921881214362,-1.37678719250827,0,1,"いちばん.一番."
3.61084974526615,0.0729577561607337,0,1,"いっかい.一回."
5.32997049052805,0.369125880676838,0,1,"同じ"
8.02082588485198,0.131308295601944,0,1,"ぜんぶ.全部."
5.395274054542,-1.05028166416976,0,1,"たくさん"
6.97763400463112,-0.709984985965465,0,1,"ちょっと"
4.71297523544239,0.29339095569548,0,1,"半分"
7.24367597725139,-4.27941047985069,0,1,"ほかの"
4.22212745300265,-4.1572462701356,0,1,"そして"
6.18919123394513,-3.28186419998242,0,1,"だから"
4.76173878191367,-3.93863269803567,0,1,"だけど"
4.54762335801653,-2.76785152607677,0,1,"だって"
4.52380293582798,-3.00130947143481,0,1,"でも"
3.25984315771178,-4.58262894076386,0,1,"もしも"
