G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
-1.3224859315328603,-0.44484221657855,0.04788786571984451,0.28732646448339483,0.7194031862764947,0.7479939551309465,-0.4927300822983945,398637,22,20
1.2723319285340535,0.6160051407798094,0.5328325902516651,0.15496746054892183,0.4658328504850723,0.4365168676077482,0.08317255052814432,398645,30,584
0.9581808555336463,-0.4912601634188128,-1.136466329921459,0.19557909272489266,0.5766294715435639,0.4646030796217274,0.6452061665026463,398650,30,364
0.03737060441426096,-0.8275193981914868,0.21305995726356144,0.11641653274130766,0.3589692757491714,0.34087361109952286,-1.0405793554550482,398659,18,124
1.537206199277981,-1.7732386147484263,-1.8671325201784388,0.1455189555426841,0.4310208055521727,0.3461217948336801,0.09389390543001253,398672,22,443
0.39947755080394215,-0.6849040321699001,-0.4125553662168511,0.014521814492093566,0.18481245528186427,0.09207508865726707,-0.272348665953049,398684,21,218
2.901178257556854,0.6925450421639681,0.43123290553306304,0.37336557678402466,0.8562739284287847,0.8807047740707455,0.261312136630905,398685,29,674
0.802591749169758,0.5940128035398415,-0.4089335930154415,0.032094711663964055,0.21888514118781072,0.0912623442264903,1.002946396555283,398693,25,397
2.642089855283026,-0.9826347408479075,-0.06391863247651162,0.26048732863416907,0.6308040161234896,0.741203430736806,-0.9187161083713958,398698,28,648
2.4567247117257613,-0.48854826069016344,0.5131446353454193,0.24649759282433445,0.6346090529044733,0.7762101692923378,-1.0016928960355829,398728,30,663
0.8003889894980276,0.45723008015978045,-0.19719283538431018,0.012594224920243442,0.15078809583706285,0.20232660627274326,0.6544229155440906,398734,26,398
0.40041602502130946,-0.7389968464545726,-0.7864879528322867,0.01365972266944379,0.15007435645958864,0.14224702873361814,0.04749110637771403,398737,23,198
-0.29347160735400485,0.42791738229820836,-0.08880825263805374,0.17686617596622464,0.5151859262751489,0.4901660158321947,0.5167256349362621,398744,21,104
0.39989913143875583,0.943485257316093,0.41260052006653486,0.006433672287213788,0.19299072958415764,0.07218635330400598,0.5308847372495582,398746,26,344
0.9229491264422068,0.5693557807012595,0.04524689210561663,0.18456220062198248,0.5363835086125792,0.503058345470016,0.5241088885956429,398762,24,480
0.7977208914378233,0.8716932680640731,0.005179576779728781,0.030111557450574936,0.18446317492049297,0.08038886869817667,0.8665136912843443,398764,30,456
0.4044599919650079,0.7758813223348658,-0.031084350424180906,0.04200148567297666,0.1468049863248749,0.14480528998141645,0.8069656727590467,398770,26,304
1.2152161272378916,-0.02862244178739601,0.33889686410763553,0.07713746640067644,0.25431586999860356,0.2491388284801723,-0.36751930589503157,398773,21,537
1.625712735852868,-0.6871929349640081,-0.3213060549102661,0.10002557678151329,0.3196135812123027,0.2867217316318328,-0.36588688005374204,398774,29,590
0.799585639090767,-0.0864253661227299,-0.39943764187512376,0.012869983552353597,0.1700521121768884,0.04068541192272117,0.3130122757523939,398779,26,370
-0.4196600835847448,-1.1931277245081089,-0.048634091661805004,0.1298421080923594,0.4151009886089787,0.4022081683880992,-1.1444936328463038,398785,17,48
-0.00390675502903066,-0.8199963847821263,-0.4964014314487931,0.04696228733825494,0.17878745058367454,0.2542622501664533,-0.3235949533333332,398798,18,103
0.8211849697108837,0.4315836484912346,0.3423229273130901,0.08958403503827987,0.2913516490264083,0.22617279867984266,0.08926072117814449,398801,29,463
0.39678683485700245,-1.1089172488933419,-0.7895288008337995,0.03583040178107269,0.19061523647507542,0.1607545170746237,-0.31938844805954236,398803,22,189
1.9672020995669328,0.5760816100223831,0.20370486482781164,0.18882446648700943,0.5931211618084392,0.568977763215728,0.3723767451945715,398804,30,630
1.9252854181780947,-0.8458908405134359,-1.9151276133225137,0.15631064475001297,0.44741202640488553,0.36783814890337735,1.0692367728090777,398807,28,568
0.40024452587598813,-1.0110026577042233,-0.018321921387415573,0.009952738844958306,0.20177357550167951,0.08760641455923067,-0.9926807363168076,398813,30,208
2.3675027177473584,-1.8097622737070285,-1.928944451660074,0.12180646566235408,0.361219412489947,0.2577636039635016,0.11918217795304553,398819,30,602
1.006562057154911,-1.793706900616826,-0.9514128631736541,0.19989234138642073,0.5890929819765204,0.5482314295636342,-0.8422940374431719,398821,26,324
1.1999615778484594,-1.692909362428383,-1.567185744776143,0.008266901901987447,0.17066403170263547,0.11320342779791226,-0.12572361765224005,398823,26,366
-1.349469046637149,-0.6077199774138644,-0.1596646078048252,0.30149319856915757,0.7461802692417071,0.7938788979271206,-0.44805536960903924,398838,19,18
0.7966055306786582,-1.9901088261067343,-1.7285129928133618,0.03694207038115461,0.12586610143438445,0.21608142874240818,-0.26159583329337255,398842,19,204
-1.7835458948888072,-0.2019994398990377,-0.30786989704347995,0.3766525821179644,0.824953166316279,0.894850284967978,0.10587045714444224,398848,19,3
0.029271823896227008,-1.2138605918027452,-0.5331280071977749,0.10510079824730893,0.34372715886160027,0.3567836907424923,-0.6807325846049703,398850,20,111
-0.321485845693408,-0.7056560129517555,-0.5907030834463487,0.16362100875339167,0.48293173740834794,0.5444328014543607,-0.11495292950540681,398857,20,66
-0.3849119686159978,-0.0667856444389387,0.6468216427945224,0.07703359450098374,0.2528397018868927,0.2513185443195778,-0.7136072872334611,398860,21,98
1.2003132999810442,-0.30540612817513585,-0.4065851063573655,0.01212413852073073,0.17819618110921134,0.06761961117560139,0.10117897818222965,398863,28,490
1.2508251620763844,1.8443445944455514,-0.49527931649048906,0.13325620760976406,0.48919545050434815,0.27944711880354733,2.3396239109360404,398870,28,551
1.9791108988974446,0.3268414407451311,0.9054006791582229,0.19600420329323825,0.5845033413593678,0.6747792721402383,-0.5785592384130918,398876,27,662
0.30396173367461365,-0.4797164090746512,0.1801090977767505,0.17085654399310152,0.5077529709285463,0.3593908426639871,-0.6598255068514016,398880,27,218
-0.16786187379334838,1.702723342122688,0.606137236045593,0.19740098565815098,0.5882588876179026,0.4450692765907295,1.096586106077095,398881,27,225
0.40157464434744555,1.1795621288879632,0.7989951501747786,0.025053495104827773,0.12174515960395149,0.0710969979174941,0.38056697871318457,398884,27,391
0.40994754538616784,-1.3757901007240596,-0.6116924584694078,0.06232199395154513,0.26523001847273026,0.2597557880750407,-0.7640976422546518,398885,26,172
0.8013523532958434,0.7675314022105845,0.41130301337767333,0.023490751369918742,0.153193970612972,0.09359346713580406,0.35622838883291114,398891,25,491
0.7952412010121939,-0.07395149901847778,-0.7008346542452621,0.04337032692990267,0.2041019733494473,0.20210576487422033,0.6268831552267844,398895,25,373
0.8126143642998878,-0.4618585028198928,-0.87749143647157,0.06990487059220409,0.22724528656020215,0.2355386982581407,0.4156329336516772,398896,25,311
0.40110893911685486,-1.1885686827925144,-1.3416013614772937,0.024653475394578295,0.11183748283718743,0.23242988533441358,0.15303267868477932,398899,21,147
0.4972710019369774,-0.15956994147781312,-0.2045900065156285,0.1716005632051321,0.4726408352072335,0.3775172610770834,0.04502006503781539,398905,24,285
-0.27703361389679865,0.5474493716185365,0.5073124302688573,0.18457049577975873,0.4618489366152667,0.40916938545918735,0.040136941349679156,398915,24,129
0.8370343583010733,0.7031608809282978,-0.0252151182671825,0.11594110177988173,0.35576804831091047,0.2795729929124216,0.7283759991954802,398919,20,450
0.4009854055431161,0.6866301826075105,0.3182036668059545,0.019831582495808655,0.18747487914761748,0.168240265754896,0.368426515801556,398928,24,314
0.031883620491749226,0.6957273827441108,0.10909041144396496,0.10833707617985532,0.3275193488790447,0.32916515020445647,0.5866369713001459,398942,23,224
-1.4804358649541682,0.5235673504467271,0.0022641234029562433,0.28871674506133926,0.6905660016385833,0.7901118721011655,0.5213032270437709,398945,23,28
-0.1516250009515757,-0.28382007212510824,0.3045547707904693,0.19406330736587224,0.5510837915955125,0.41620937839465244,-0.5883748429155775,398949,25,121
-1.211282954259114,0.12128739289907417,-0.6765292846582247,0.26458163352474035,0.6603355872010446,0.828392122481686,0.7978166775572989,398954,16,27
-0.8029000160229247,-0.4560482230858448,-1.133965036159824,0.21485072379118003,0.5799738949756766,0.7773963650879996,0.6779168130739791,398964,18,34
8.627977734556098e-6,0.8203143685080496,0.979588568319351,0.004850220685757404,0.09083427449971135,0.1993661284144072,-0.15927419981130142,398967,18,252
-0.9179005833385778,-0.38572619014558296,-0.25768244620556296,0.22404254388353517,0.5954451050020851,0.6762028004362124,-0.12804374394002,398968,18,31
-0.005034290426495881,-0.8011355737987079,-1.0375508429173408,0.057202624812464326,0.19512204166684932,0.3482039316529706,0.23641526911863286,398970,18,89
4.7697617372244154e-4,-0.4080353925081392,-0.6131701444282499,0.02979517581201366,0.11923517536696172,0.2638716344833719,0.20513475192011071,398971,16,115
-0.4184610129521193,-0.008207332694713687,-0.35533221035840074,0.0985675243466327,0.28502576564393806,0.4208467240663655,0.34712487766368705,398972,18,72
-0.43102116160518733,-0.3530385303526465,-0.7375766132333201,0.1284123795558464,0.3675269099701704,0.5296586104749292,0.38453808288067365,398975,18,57
0.005048737285424798,-1.0952334742530914,-0.4664439123427097,0.054399076080111304,0.24367620715198757,0.26179820057625,-0.6287895619103816,398979,17,87
2.481338011659127,0.8880338082067744,0.7747847023017733,0.2900266455717192,0.7893236262164622,0.8281136353009634,0.11324910590500104,398996,28,663
0.0424561683662494,0.6713012049015508,-0.14300520984883128,0.1232072096180434,0.36835779275168923,0.34693874169524525,0.814306414750382,399001,18,199
0.7999878056946967,-1.15887742547936,-1.1856954624951623,0.005774292827455951,0.12308647582549011,0.08968226334293443,0.02681803701580243,399003,19,283
1.9675190761437673,-0.5288949511692234,-0.5318950091162411,0.1349630620147487,0.42145598499488074,0.3830855506767893,0.0030000579470177424,399004,27,587
2.1650547459178164,-0.9841292875043351,-0.274039667501989,0.20489579691611198,0.5255709879733622,0.5452937390278754,-0.7100896200023461,399016,25,652
1.201122476090046,-0.3582918118935125,-0.4657986034437066,0.021303218823274992,0.15160935001965964,0.15496170561920863,0.1075067915501941,399017,24,474
-0.17422920013631307,0.42592933002492583,-0.11194601354695961,0.19833593025439625,0.5239339921731668,0.4873823655001619,0.5378753435718855,399030,18,131
-1.113300907312166,-0.20942500367781647,0.314795390832653,0.24188485512160438,0.6295859217165439,0.6191584013410055,-0.5242203945104695,399037,17,40
1.9510926315072232,1.343578574011051,0.707298190561584,0.21463769981253233,0.6948308811788327,0.6641740450943883,0.636280383449467,399049,24,668
0.7999644172647843,-0.4079441385887986,-0.38318145774992823,0.003851464249337774,0.07013704686260963,0.08106108050359005,-0.024762680838870343,399051,23,391
1.197311846292001,0.1050994064335429,-0.051450457741121294,0.03374325532442684,0.20844809569588277,0.1669489018394557,0.1565498641746642,399053,23,531
0.8010459684406365,-1.2225756511240087,-0.8134511919433198,0.020431730199071768,0.10669747625592538,0.08951832389964062,-0.40912445918068885,399063,23,316
-0.18918179185169134,-0.22549157301815098,-0.4068329445026464,0.19974805606682944,0.5756807121170321,0.5488136833012739,0.18134137148449542,399068,20,99
-0.2687311390184171,0.8775209389068033,0.1501238524429491,0.1878205496504123,0.49804303118139903,0.4569579453150808,0.7273970864638541,399069,20,139
0.23974467083451484,0.08238024610475003,-2.0626621761676494,0.1960117719379371,0.5836108863033524,0.6431772827238578,2.1450424222723994,399107,21,164
1.19959592833044,-1.1758365897551775,-0.8001362949676915,0.012724703958326325,0.1063360928375961,0.04727038178175961,-0.375700294787486,399118,29,460
0.02544813060867212,-0.4677449258466917,-0.27303243969073393,0.09766458407198522,0.294199257784013,0.33185723134664136,-0.19471248615595776,399120,18,127
-0.4899964143678874,-0.5434250438601044,-0.2838711890172208,0.17382529397459756,0.48576975553550356,0.5174002254231446,-0.25955385484288357,399127,18,50
-0.010371173656920933,-0.6612255855052991,-0.9327778646359138,0.06806032929005193,0.25788852162609444,0.34480886542152883,0.27155227913061475,399130,16,107
0.03319775477004511,0.9510708508337463,0.08665528287489584,0.11034983890935308,0.3509872987302294,0.32953991163489765,0.8644155679588504,399135,20,219
1.2001488952712083,-1.187789060759584,-1.1940991443834135,0.007858338162927895,0.08634221137542548,0.058042952850794687,0.006310083623829454,399144,27,406
0.40010466926326504,-0.38973703647474667,-0.42860682032411,0.006856823756184422,0.07100519376970482,0.10987839019040767,0.03886978384936335,399149,27,227
0.7921145695034053,-0.37601531593107534,-0.742034220431169,0.055605808756304796,0.1750368777198763,0.19241918467950522,0.3660189045000936,399165,28,325
-0.6287597152632228,-0.8288689236136524,-1.092534011253795,0.2176332214396955,0.5984969533601219,0.7351906211414003,0.2636650876401425,399172,18,32
-0.44999962586959574,0.01577337802180977,-0.11805188554204624,0.13597097872487254,0.36910476954906485,0.42169128369211345,0.13382526356385602,399175,17,89
-1.8210317816811288,-0.29919839726377934,-0.2927393278838117,0.38901248314249276,0.8363554391147211,0.8988738387817462,-0.006459069379967652,399189,16,11
-2.0199672230699854,-0.26002476069396935,-0.2197188718397238,0.43259860857633603,0.8642408104151579,0.9170376448055507,-0.04030588885424555,399192,16,8
-0.37822537326504635,1.6484081341287984,0.7481583922812551,0.09075835623945583,0.27874191453470676,0.22519002154314308,0.90024974184754325,399200,17,193
0.0014147223645576172,1.5817803793395997,0.7102993651347187,0.023750961957254443,0.10805808645176522,0.17521414706187163,0.871481014204881,399204,19,260
-7.675787446552302e-5,0.2305166794386139,0.8208240472694311,0.006836681254124528,0.19848694190203348,0.09235039488829978,-0.5903073678308173,399206,19,191
-0.002472999867531983,-0.9262666348377013,-0.17720253655326196,0.03854554538742475,0.21495319858568532,0.22751483404865064,-0.7490640982844394,399207,19,96
0.4001476378606331,1.2225548377853,0.7868773945711973,0.007827586060885261,0.10793570706987268,0.07501410127028378,0.4356774432141026,399208,19,382
-0.0783433159364903,0.27767974995686534,0.33153853675375117,0.15874420626433058,0.47001121129863416,0.3821796930849664,-0.05385878679688583,399211,20,156
-1.004170916805889,0.03616611865764724,0.35026573237450787,0.22378963408935543,0.5812584276037708,0.567015510332921,-0.3140996137168606,399212,16,31
-0.41188683325152003,-0.5632279500691584,-0.6057614730676872,0.12300222376489708,0.378088492123942,0.49753092305731317,0.04253352299852886,399213,17,62
-0.04702018022960814,-0.2111869167493552,0.09377807980644416,0.12883386207988773,0.3889607219853741,0.2941592880010993,-0.30496499655579934,399215,18,129
-0.8501855732786567,0.32520399764186536,-1.0644211726065296,0.1906094929496059,0.500544263198749,0.7670743826887046,1.389625170248395,399216,18,37
-1.3365838052683456,-0.7973325783713029,-0.5797585403481139,0.31391828008000444,0.7692015240055061,0.8503925259141137,-0.21757403802318898,399218,18,10
-0.012735471890314674,0.009063855226037745,-0.6139123192569464,0.07043039402086586,0.2012312174691355,0.3035613346305809,0.6229761744829841,399220,20,123
-0.27872786417710144,0.12064018376047041,0.35467818947956314,0.18386074541328973,0.48541460738916165,0.44629079319756226,-0.23403800571909272,399224,24,108
0.4502917963333618,-0.5538253966445197,-0.33713231952192574,0.13261771099959435,0.39781768002984313,0.3805964827239743,-0.21669307712259395,399230,21,232
1.202369602095407,-0.07297550087434207,-1.1647012283867269,0.030780881405457133,0.18993163175525396,0.13847486270798254,1.0917257275123848,399234,21,430
1.233354555009897,0.9740500284252875,1.1758783034101943,0.12198940128384252,0.4087314799383785,0.4183589469197452,-0.20182827498490674,399235,21,599
0.39910551070668326,-1.1328102503044597,-0.47347526477929375,0.01918159581136524,0.1579252155274118,0.16314057203589877,-0.659334985525166,399237,23,189
-1.0281119441990425,-0.06379753335312983,-0.48628161264505626,0.24112234680974315,0.6198733623487602,0.7538430390231383,0.42248407929192644,399254,18,21
-0.375200476921239,0.6812789127112608,0.3699779170204713,0.09664454152782069,0.3040357134524399,0.29143574954409573,0.31130099569078956,399258,19,106
-0.5023741931790602,0.32466197410546066,-0.34674540950056176,0.17554683424129813,0.48716327909072527,0.5341987508744692,0.6714073836060224,399259,19,77
0.39657916199376575,-0.3801866361972727,-0.8868715253682427,0.03686331485867094,0.1275078216454329,0.19945648332762445,0.5066848891709699,399264,21,203
1.5410622270924759,-0.7923913291862251,-1.3981857042521957,0.1417859932451903,0.4109599285661433,0.36987829187951266,0.6057943750659706,399266,22,476
0.8189530182506519,-0.06793554744988936,0.6611483752125735,0.08498536663206889,0.26271546436002813,0.28176792100236275,-0.7290839226624629,399269,23,448
0.8000468308625346,-0.45280871585251353,-0.4278778521501077,0.004523120789791058,0.1367905913453296,0.10256824023060601,-0.024930863702405825,399270,22,330
-1.778553267759305,0.20978711560144103,-0.30640114394834844,0.35857546919428757,0.8007573873837057,0.893001541152259,0.5161882595497895,399280,25,7
0.799902265831623,0.3937514811074998,0.28413921475389575,0.00809615339810675,0.10344962527624668,0.18272007943423663,0.10961226635360405,399289,24,449
1.9736104775130705,0.06260312397288491,-0.32579327715348755,0.15649313482950417,0.4990342779776748,0.4447803541166801,0.38839640112637247,399294,29,650
1.1996678792845141,-0.3989248639486807,-0.3711159324324504,0.012592453488546512,0.12234254885212574,0.10901778827021243,-0.027808931516230317,399295,29,502
0.39981227949671827,0.23029411933577673,-0.8068740472260574,0.010066706316221334,0.19960148807803535,0.13791727949396448,1.0371681665618342,399302,21,237
0.40947165002745817,-1.9326494508209104,-1.0287588482630434,0.061773521672520204,0.2561612115196633,0.2713643226183577,-0.903890602557867,399307,24,131
0.014156972325639106,-0.3839907429867992,0.200445302262842,0.07391723878509412,0.24256605215886393,0.26935055864813034,-0.5844360452496412,399308,23,163
0.7998365225845863,-1.1981760829826693,-0.8016591028115471,0.008109379522494884,0.054892701945422034,0.04889585389561631,-0.39651698017112225,399310,23,290
1.9770601241264447,0.11908974753874313,-1.589876725550366,0.09818089990486092,0.42306840750562813,0.23205387006639142,1.7089664730891092,399327,27,547
0.7999663856319845,-0.41039660679318396,-0.7705826346433101,0.0040228363497088315,0.07463640290519039,0.10547516163440504,0.36018602785012616,399329,28,340
5.684745563048354e-5,1.8485117283791974,0.8520991639318873,0.005850111495416352,0.1950704216916884,0.13589245958147514,0.9964125644473101,399330,28,302
-0.011918603940346108,0.35057674155759744,0.42160467066729285,0.0680111201228595,0.22416899539791882,0.1575789267204185,-0.07102792910969541,399337,23,178
0.39832879577183833,0.6456957556968166,0.48177931911530114,0.025804376844476694,0.2086132758670037,0.1732295194667734,0.16391643658151545,399349,23,334
0.9646686267206896,1.154190262713782,0.43366994389080077,0.19686459238886173,0.5975596876166797,0.48664441428579813,0.7205203188229812,399350,24,502
-0.007384357166632841,-0.5935329272008728,-0.13350790760598077,0.054550415877626025,0.24374948273312594,0.23325789726029997,-0.46002501959489206,399356,22,102
-1.5448443688008653,-0.36053716899844895,-0.43310366884549534,0.3368329803208506,0.7872841480684222,0.8705432183342727,0.07256649984704638,399358,21,6
1.1999730367659258,-0.8496238572644952,-0.8223154741772996,0.005471653814272771,0.13782436022042419,0.09331568855997222,-0.02730838308719563,399361,21,432
0.8436701931623711,0.719869768641249,-0.4713915717604804,0.12474376471283401,0.3798286344961292,0.27220191026660195,1.1912613404017294,399374,26,446
-0.3594770119839863,-0.47129987549362823,-0.5203823567289664,0.13064602022089739,0.387000037907457,0.4908698072622432,0.04908248123533815,399382,22,71
1.3920202037735814,0.5426953723015437,0.6061579573850367,0.20046042354973997,0.5814260351758227,0.5575966072076596,-0.063462585083493,399384,26,605
2.0110361461632325,-1.6552261459395528,-0.16892313440287948,0.10687321601610487,0.31032599568711977,0.4129504678565134,-1.4863030115366733,399390,24,622
1.5781025975814926,-1.6921666864802873,-0.24870189201002083,0.09129682466677283,0.29529481862520696,0.2952066729631361,-1.4434647944702665,399393,30,536
1.6019301638907508,-0.5026728524750701,-1.1941061060863924,0.02994328923036241,0.22404926605173428,0.09816324005478705,0.6914332536113224,399394,29,529
1.2134392494075785,0.16001431184541604,0.10983993048500056,0.07276869332027514,0.2792812629543959,0.251485267018444,0.05017438136041548,399395,28,543
1.2018729076537193,0.27968725389992705,-0.7984266166938333,0.027381200791773853,0.2153815355116625,0.07661897747249737,1.0781138705937603,399408,25,494
-0.155027437533313,-0.634003718871313,-0.1187836234312613,0.19492378388087758,0.5440514720226651,0.47549695820279403,-0.5152200954400518,399417,22,81
-1.2933134346226591,-0.827842067304315,0.14667234380712305,0.2895944097905953,0.7357823633647399,0.7241381820244748,-0.974514411111438,399423,18,15
1.1452497464425557,-0.6444510463958899,-0.7928882493142753,0.1374865384253929,0.4039218338079374,0.3577093604803752,0.14843720291838536,399431,29,442
0.006815374030162325,-0.09171532086544032,-0.3645874873859303,0.05212547954046287,0.21355512771077403,0.25342234021136534,0.27287216652048996,399432,30,150
0.7998796196639317,0.3194999648550407,-0.07187019788518603,0.007240181071834435,0.16518583383167906,0.15463890186949597,0.39137016274022673,399433,28,426
0.8047334421189544,0.3801028959665131,-0.004907014187606986,0.04325535832403799,0.16038505126846309,0.10059332717055379,0.38500991015412006,399443,23,442
0.3997145017522602,-0.3938832524930525,0.35050800999399506,0.010687941531718452,0.06348799948972865,0.1343943687744359,-0.7443912624870476,399446,24,262
-0.0020390387128631617,-0.3189452002973571,-0.367082674546989,0.03165492468779867,0.18054101284297622,0.22468416992293858,0.048137474249631884,399448,25,137
3.1829603522161163e-4,0.48906656578713625,-0.0442148325006535,0.012766661716051179,0.170155961737849,0.15449789445074358,0.5332813982877898,399453,24,193
-0.8219565122099123,-1.1898714640713741,0.12130952160839377,0.21041609641093253,0.6046306046614279,0.5675364290662258,-1.3111809856797678,399460,25,42
-0.7289977518933166,0.11285942510702195,0.2424016508837128,0.170022415805339,0.47160391057102125,0.4869536774491917,-0.12954222577669083,399461,24,57
-1.1153190716895427,0.027690500673696408,-0.7684409927214415,0.25448640987343873,0.6441456368946802,0.8176607508083045,0.7961314933951379,399469,17,21
-1.0187500742127715,-0.21609350215519152,-0.2001130580732711,0.23953472416504007,0.6224693529858153,0.701906015670601,-0.015980444081920425,399470,19,25
0.30848090166516845,1.7943232766837527,0.737365545767255,0.16802354320174545,0.5401666993229065,0.4888783476322266,1.0569577309164977,399500,25,383
-0.8404791022099958,0.5353857746356622,-0.22354712889190037,0.1641811896474392,0.4336372981634368,0.6026490086557705,0.7589329035275625,399508,19,50
0.8017545147294691,0.096356116622159,-0.3551243169908895,0.026436114786376443,0.18706195311964194,0.14212316877526013,0.45148043361304846,399516,28,424
0.8006026695619862,0.8444858742748801,0.5953441350938389,0.020503386639433095,0.15972585140254772,0.20668655190358598,0.2491417391810412,399527,29,483
0.3485142667252629,-1.020193005575988,-1.1780815672804268,0.13396480318787793,0.4047192384454125,0.4078906142713831,0.15788856170443877,399538,20,145
0.008267308783468237,-0.41550571379644013,-0.24116802337714327,0.057114770693175554,0.18507788273864018,0.2617076172311394,-0.17433769041929686,399544,24,132
3.505797734027803e-4,1.1397070692534086,0.803663765785207,0.011858766170682749,0.14657076083457912,0.061816990998071183,0.33604330346820155,399545,24,254
1.2754339912003212,-0.6487454918917194,-0.014966394891326402,0.1564783467985829,0.4545021175811941,0.39763435837695676,-0.6337790970003929,399546,24,543
0.5167141595036034,-0.7123990018405387,-0.2830922138117996,0.1818336317951124,0.5256720282270857,0.4519552808103193,-0.4293067880287391,399551,24,262
-0.2782233061002208,-0.7640197465173785,-0.3849695706023595,0.1851176410136061,0.5328086702263108,0.5427640570414772,-0.379050175915019,399561,16,67
-4.9367294636801146e-5,0.8025537210043108,0.7923385235755162,0.004646486512052698,0.053223310498601684,0.06449993232348525,0.01021519742879462,399571,20,221
-0.017016784386025278,0.46134210281855864,-0.2781309225660934,0.08073778267797486,0.24700129749606925,0.27651067931951917,0.739473025384652,399572,20,169
0.0018160679504637537,0.7716196076566529,0.3352989588926267,0.026899132528490674,0.12332046976201434,0.15987651924561272,0.43632064876402626,399575,21,188
-1.0108320215218909,-1.0144264757053292,0.3608089714225939,0.24224179168003065,0.6607821795598662,0.5829505510328126,-1.3752354471279231,399585,17,26
0.5963843418820223,-0.31565447618482617,-0.6393092004166888,0.19996732006066187,0.5530492125096385,0.5596751297783077,0.32365472423186264,399590,16,294
-0.7692746529712049,-0.48841853019143616,-0.8489887207515824,0.20763646750252168,0.5669659274330767,0.7299608749873859,0.3605701905601462,399593,17,35
-0.6640406166701789,0.4253904430490492,-0.7595939934278886,0.1944321830150088,0.5151964353437092,0.6841675800749824,1.1849844364769377,399596,16,49
-0.5830569468099215,-0.6756600413002467,-0.6529507546632988,0.2083920244535832,0.5724573069113836,0.6552995377927748,-0.022709286636947934,399606,17,45
-1.1605705727076938,0.04459922711947771,-0.7241181873924399,0.2599119081650539,0.6542267393754759,0.8230347549711973,0.7687174145119177,399625,16,17
-1.3598411262118244,-0.9173141787872001,0.5443912801529355,0.29320840337827186,0.7456248528387301,0.6538546628331735,-1.4617054589401355,399626,16,14
-1.7814331639323464,0.030773281451599452,-0.30665484761247025,0.36629147607746576,0.8118264498191996,0.8938618856374356,0.3374281290640697,399628,17,7
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,399633,16,4
-1.1424488467309482,-0.5702327995927906,-0.7466462728727671,0.2762870737187251,0.7051605838807545,0.8266302983992042,0.17641347327997647,399642,16,18
-0.8859044998144913,-0.18254324618508783,-0.6614185142566776,0.21603646819432978,0.5711118061858131,0.7316985415312071,0.4788752680715898,399643,16,33
-1.2242806306788747,0.2007843175123004,-0.6642147581542953,0.2637484202381306,0.6558621426467226,0.8292016454663721,0.8649990756665957,399649,16,14
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,399652,16,1
-0.5464383766802337,0.6926847876376122,-0.42507240259095663,0.19311203825834522,0.464995892810763,0.5869819282586419,1.1177571902285688,399658,16,82
-0.277367915453758,-0.0761083020268036,-0.2260946699160888,0.18462491325841196,0.5232586718300182,0.5201814114773398,0.14998636788928518,399660,16,101
-0.05866729693202193,-1.083191350693076,-1.353127506955907,0.14357198065809557,0.41687628180046715,0.5267145729856482,0.2699361562628311,399661,16,73
-1.452144090333357,-0.5649093411018712,-0.4940546522015394,0.3269626443469243,0.7799692275906562,0.8615482561615314,-0.07085468890033181,399664,16,18
0.33370026898517474,-0.5497574443342957,-2.5142159673801383,0.14874915545571613,0.4460853193893687,0.5593970619213797,1.9644585230458427,399668,17,145
-0.7980263885751453,2.048670979399802,0.7810541141836834,0.0505180530698516,0.18318626015997436,0.2699121905234526,1.2676168652161186,399670,16,117
-0.731786719642724,-0.643587951927035,-0.18748994377238534,0.1990719088159554,0.5560322810407022,0.6055265350053003,-0.4560980081546496,399671,16,36
0.0069026239510809875,2.726272250149363,0.8180445022061975,0.05209464383514501,0.21863483541091933,0.15430626769696182,1.9082277479431653,399683,17,336
-0.3723244536540184,-1.2367655595054048,-0.30740065304050085,0.13895914047182845,0.44099922942134506,0.4657043804035352,-0.9293649064649039,399695,16,52
0.4015598712273334,-0.13559249041682253,-0.48026574656984894,0.024955019372700175,0.19975495842181507,0.17283068533739096,0.3446732561530264,399696,17,243
-0.5419412639304265,0.19860034808409652,-0.16800164954118765,0.19254223169834248,0.49579682551093623,0.5374170591743429,0.36660199762528417,399699,18,65
-1.379191689615729,0.06915283957205999,-0.540260763735081,0.2940616246259737,0.714494631248321,0.8491076037047638,0.609413603307141,399700,17,11
-0.9950332242889232,0.4655748992031656,-0.0842000386393515,0.21942953766284756,0.5577863762621257,0.6592417933937297,0.5497749378425171,399706,18,46
-1.5443323581417603,-0.33058528171483015,0.32012447107429354,0.31914499847855654,0.7628907682419288,0.7541786312557753,-0.6507097527891237,399710,18,24
-0.9726785741990085,-0.2826220122876368,-0.15792891759200112,0.23237170837251928,0.609417897448728,0.6770595110910997,-0.12469309469563566,399714,18,25
-0.47072837040471577,-1.0802860319235816,0.006038427500189444,0.16417803697130284,0.48181163388547504,0.44339661717309375,-1.086324459423771,399732,17,48
