WS,WG,category_en,definition_en,lexical_class,pos2
item_669,NA,sounds2,grandfather,other,other
item_670,NA,sounds2,writing,other,other
item_671,NA,sounds2,pee,other,other
item_672,NA,sounds2,fish,other,other
item_673,NA,sounds2,hold_me,other,other
item_674,NA,sounds2,sitting,other,other
item_675,NA,sounds2,squeak,other,other
item_676,NA,sounds2,little_bird,other,other
item_677,NA,sounds2,scissors,other,other
item_678,NA,sounds2,clean_up,other,other
item_679,NA,sounds2,sleep,other,other
item_680,NA,sounds2,grandmother,other,other
item_681,NA,sounds2,horse,other,other
item_682,NA,sounds2,eat,other,other
item_683,NA,sounds2,chirp,other,other
item_684,NA,sounds2,oink,other,other
item_685,NA,sounds2,airplane,other,other
item_686,NA,sounds2,throw,other,other
item_687,NA,sounds2,stomach,other,other
item_688,NA,sounds2,food,other,other
item_689,NA,conversations,ah,other,other
item_690,NA,conversations,well,other,other
item_691,NA,conversations,what?,other,other
item_692,NA,conversations,ok,other,other
item_693,NA,conversations,disagreeable,other,other
item_694,NA,conversations,no,other,other
item_695,NA,conversations,yup,other,other
item_696,NA,conversations,um,other,other
item_697,NA,conversations,oh_yeah,other,other
item_698,NA,conversations,hey,other,other
item_699,NA,conversations,you_see,other,other
item_700,NA,conversations,hello,other,other
item_701,NA,conversations,no,other,other
item_702,NA,conversations,hmm,other,other
item_703,NA,others,found_it,other,other
item_704,NA,others,come_here,other,other
item_705,NA,others,cheers,other,other
item_706,NA,others,next_time,other,other
item_707,NA,others,store,other,other
item_708,NA,others,also,other,other
item_709,NA,others,already,other,other
item_710,NA,others,heave_ho,other,other
item_711,NA,others,there_there,other,other
